index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
98,GRON,Garonne,7/31/11,8/6/11,,170,,ResultsList_gron_index98,1
99,GRON,Garonne,8/7/11,8/13/11,,215,,ResultsList_gron_index99,1
100,GRON,Garonne,8/14/11,8/20/11,,156,,ResultsList_gron_index100,1
101,GRON,Garonne,8/21/11,8/27/11,,141,,ResultsList_gron_index101,1
102,GRON,Garonne,8/28/11,9/3/11,,167,,ResultsList_gron_index102,1
103,GRON,Garonne,9/4/11,9/10/11,,174,,ResultsList_gron_index103,1
104,GRON,Garonne,9/11/11,9/17/11,,182,,ResultsList_gron_index104,1
105,GRON,Garonne,9/18/11,9/24/11,,173,,ResultsList_gron_index105,1
106,GRON,Garonne,9/25/11,10/1/11,,181,,ResultsList_gron_index106,1
107,GRON,Garonne,10/2/11,10/8/11,,176,,ResultsList_gron_index107,1
108,GRON,Garonne,10/9/11,10/15/11,,126,,ResultsList_gron_index108,1
109,GRON,Garonne,10/16/11,10/22/11,,156,,ResultsList_gron_index109,1
110,GRON,Garonne,10/23/11,10/29/11,,160,,ResultsList_gron_index110,1
111,GRON,Garonne,10/30/11,11/5/11,,177,,ResultsList_gron_index111,1
112,GRON,Garonne,11/6/11,11/12/11,,158,,ResultsList_gron_index112,1
113,GRON,Garonne,11/13/11,11/19/11,,180,,ResultsList_gron_index113,1
114,GRON,Garonne,11/20/11,11/26/11,,139,,ResultsList_gron_index114,1
115,GRON,Garonne,11/27/11,12/3/11,,172,,ResultsList_gron_index115,1
116,GRON,Garonne,12/4/11,12/10/11,,157,,ResultsList_gron_index116,1
117,GRON,Garonne,12/11/11,12/17/11,,145,,ResultsList_gron_index117,1
118,GRON,Garonne,12/18/11,12/24/11,,135,,ResultsList_gron_index118,1
119,GRON,Garonne,12/25/11,12/31/11,,113,,ResultsList_gron_index119,1
120,GRON,Garonne,1/1/12,1/7/12,,135,,ResultsList_gron_index120,1
121,GRON,Garonne,1/8/12,1/14/12,,157,,ResultsList_gron_index121,1
122,GRON,Garonne,1/15/12,1/21/12,,132,,ResultsList_gron_index122,1
123,GRON,Garonne,1/22/12,1/28/12,,136,,ResultsList_gron_index123,1
124,GRON,Garonne,1/29/12,2/4/12,,157,,ResultsList_gron_index124,1
125,GRON,Garonne,2/5/12,2/11/12,,130,,ResultsList_gron_index125,1
126,GRON,Garonne,2/12/12,2/18/12,,183,,ResultsList_gron_index126,1
127,GRON,Garonne,2/19/12,2/25/12,,152,,ResultsList_gron_index127,1
128,GRON,Garonne,2/26/12,3/3/12,,170,,ResultsList_gron_index128,1
129,GRON,Garonne,3/4/12,3/10/12,,162,,ResultsList_gron_index129,1
130,GRON,Garonne,3/11/12,3/17/12,,130,,ResultsList_gron_index130,1
131,GRON,Garonne,3/18/12,3/24/12,,159,,ResultsList_gron_index131,1
132,GRON,Garonne,3/25/12,3/31/12,,171,,ResultsList_gron_index132,1
133,GRON,Garonne,4/1/12,4/7/12,,163,,ResultsList_gron_index133,1
134,GRON,Garonne,4/8/12,4/14/12,,141,,ResultsList_gron_index134,1
135,GRON,Garonne,4/15/12,4/21/12,,148,,ResultsList_gron_index135,1
136,GRON,Garonne,4/22/12,4/28/12,,130,,ResultsList_gron_index136,1
137,GRON,Garonne,4/29/12,5/5/12,,163,,ResultsList_gron_index137,1
138,GRON,Garonne,5/6/12,5/12/12,,111,,ResultsList_gron_index138,1
139,GRON,Garonne,5/13/12,5/19/12,,158,,ResultsList_gron_index139,1
140,GRON,Garonne,5/20/12,5/26/12,,131,,ResultsList_gron_index140,1
141,GRON,Garonne,5/27/12,6/2/12,,144,,ResultsList_gron_index141,1
142,GRON,Garonne,6/3/12,6/9/12,,142,,ResultsList_gron_index142,1
143,GRON,Garonne,6/10/12,6/16/12,,192,,ResultsList_gron_index143,1
144,GRON,Garonne,6/17/12,6/23/12,,693,,ResultsList_gron_index144,1
145,GRON,Garonne,6/24/12,6/30/12,,267,,ResultsList_gron_index145,1
146,GRON,Garonne,7/1/12,7/7/12,,190,,ResultsList_gron_index146,1
147,GRON,Garonne,7/8/12,7/14/12,,528,,ResultsList_gron_index147,1
148,GRON,Garonne,7/15/12,7/21/12,,302,,ResultsList_gron_index148,1
149,GRON,Garonne,7/22/12,7/28/12,,563,,ResultsList_gron_index149,1
150,GRON,Garonne,7/29/12,8/4/12,,349,,ResultsList_gron_index150,1
151,GRON,Garonne,8/5/12,8/11/12,,413,,ResultsList_gron_index151,1
152,GRON,Garonne,8/12/12,8/18/12,,339,,ResultsList_gron_index152,1
153,GRON,Garonne,8/19/12,8/25/12,,224,,ResultsList_gron_index153,1
154,GRON,Garonne,8/26/12,9/1/12,,538,,ResultsList_gron_index154,1
155,GRON,Garonne,9/2/12,9/8/12,,1103,1,,
156,GRON,Garonne,9/9/12,9/15/12,,979,,ResultsList_gron_index156,1
157,GRON,Garonne,9/16/12,9/22/12,,823,,ResultsList_gron_index157,1
158,GRON,Garonne,9/23/12,9/29/12,,1273,1,,
159,GRON,Garonne,9/30/12,10/6/12,,1015,1,,
160,GRON,Garonne,10/7/12,10/13/12,,859,,ResultsList_gron_index160,1
161,GRON,Garonne,10/14/12,10/20/12,,1078,1,,
162,GRON,Garonne,10/21/12,10/27/12,,1132,1,,
163,GRON,Garonne,10/28/12,11/3/12,,1151,1,,
164,GRON,Garonne,11/4/12,11/10/12,,1322,1,,
165,GRON,Garonne,11/11/12,11/17/12,,928,,ResultsList_gron_index165,1
166,GRON,Garonne,11/18/12,11/24/12,,1088,1,,
167,GRON,Garonne,11/25/12,12/1/12,,1287,1,,
168,GRON,Garonne,12/2/12,12/8/12,,1080,1,,
169,GRON,Garonne,12/9/12,12/15/12,,1050,1,,
170,GRON,Garonne,12/16/12,12/22/12,,1029,1,,
171,GRON,Garonne,12/23/12,12/29/12,,1042,1,,
172,GRON,Garonne,12/30/12,1/5/13,,1295,1,,
173,GRON,Garonne,1/6/13,1/12/13,,1449,1,,
174,GRON,Garonne,1/13/13,1/19/13,,1343,1,,
175,GRON,Garonne,1/20/13,1/26/13,,2645,1,,
176,GRON,Garonne,1/27/13,2/2/13,,2514,1,,
177,GRON,Garonne,2/3/13,2/9/13,,2321,1,,
178,GRON,Garonne,2/10/13,2/16/13,,2264,1,,
179,GRON,Garonne,2/17/13,2/23/13,,1728,1,,
180,GRON,Garonne,2/24/13,3/2/13,,1327,1,,
181,GRON,Garonne,3/3/13,3/9/13,,1239,1,,
182,GRON,Garonne,3/10/13,3/16/13,,1193,1,,
183,GRON,Garonne,3/17/13,3/23/13,,1459,1,,
184,GRON,Garonne,3/24/13,3/30/13,,1282,1,,
185,GRON,Garonne,3/31/13,4/6/13,,1145,1,,
186,GRON,Garonne,4/7/13,4/13/13,,1036,1,,
187,GRON,Garonne,4/14/13,4/20/13,,1195,1,,
188,GRON,Garonne,4/21/13,4/27/13,,1255,1,,
189,GRON,Garonne,4/28/13,5/4/13,,1215,1,,
190,GRON,Garonne,5/5/13,5/11/13,,1271,1,,
191,GRON,Garonne,5/12/13,5/18/13,,1286,1,,
192,GRON,Garonne,5/19/13,5/25/13,,1123,1,,
193,GRON,Garonne,5/26/13,6/1/13,,1219,1,,
194,GRON,Garonne,6/2/13,6/8/13,,1337,1,,
195,GRON,Garonne,6/9/13,6/15/13,,1146,1,,
196,GRON,Garonne,6/16/13,6/22/13,,969,,ResultsList_gron_index196,1
197,GRON,Garonne,6/23/13,6/29/13,,1223,1,,
198,GRON,Garonne,6/30/13,7/6/13,,,,,
199,GRON,Garonne,7/7/13,7/13/13,,1327,1,,
200,GRON,Garonne,7/14/13,7/20/13,,1224,1,,
201,GRON,Garonne,7/21/13,7/27/13,,,,,
202,GRON,Garonne,7/28/13,8/3/13,,1075,1,,
203,GRON,Garonne,8/4/13,8/10/13,,,,,
204,GRON,Garonne,8/11/13,8/17/13,,1132,1,,
205,GRON,Garonne,8/18/13,8/24/13,,1327,1,,
206,GRON,Garonne,8/25/13,8/31/13,,1171,1,,
207,GRON,Garonne,9/1/13,9/7/13,,1200,1,,
208,GRON,Garonne,9/8/13,9/14/13,,1262,1,,
209,GRON,Garonne,9/15/13,9/21/13,,1241,1,,
210,GRON,Garonne,9/22/13,9/28/13,,,,,
211,GRON,Garonne,9/29/13,10/5/13,,1384,1,,
212,GRON,Garonne,10/6/13,10/12/13,,1138,1,,
213,GRON,Garonne,10/13/13,10/19/13,,,,,
214,GRON,Garonne,10/20/13,10/26/13,,957,,ResultsList_gron_index214,1
215,GRON,Garonne,10/27/13,11/2/13,,1215,1,,
216,GRON,Garonne,11/3/13,11/9/13,,1368,1,,
217,GRON,Garonne,11/10/13,11/16/13,,1536,1,,
218,GRON,Garonne,11/17/13,11/23/13,,1218,1,,
219,GRON,Garonne,11/24/13,11/30/13,,1089,1,,
220,GRON,Garonne,12/1/13,12/7/13,,1440,1,,
221,GRON,Garonne,12/8/13,12/14/13,,1199,1,,
222,GRON,Garonne,12/15/13,12/21/13,,1179,1,,
223,GRON,Garonne,12/22/13,12/28/13,,1423,1,,
224,GRON,Garonne,12/29/13,1/4/14,,1404,1,,
225,GRON,Garonne,1/5/14,1/11/14,,1394,1,,
226,GRON,Garonne,1/12/14,1/18/14,,1310,1,,
227,GRON,Garonne,1/19/14,1/25/14,,1248,1,,
228,GRON,Garonne,1/26/14,2/1/14,,1436,1,,
229,GRON,Garonne,2/2/14,2/8/14,,,,,
230,GRON,Garonne,2/9/14,2/15/14,,1396,1,,
231,GRON,Garonne,2/16/14,2/22/14,,1345,1,,
232,GRON,Garonne,2/23/14,3/1/14,,1348,1,,
233,GRON,Garonne,3/2/14,3/8/14,,1385,1,,
234,GRON,Garonne,3/9/14,3/15/14,,,,,
235,GRON,Garonne,3/16/14,3/22/14,,1210,1,,
236,GRON,Garonne,3/23/14,3/29/14,,1094,1,,
237,GRON,Garonne,3/30/14,4/5/14,,1455,1,,
238,GRON,Garonne,4/6/14,4/12/14,,1266,1,,
239,GRON,Garonne,4/13/14,4/19/14,,1213,1,,
240,GRON,Garonne,4/20/14,4/26/14,,,,,
241,GRON,Garonne,4/27/14,5/3/14,,1144,1,,
242,GRON,Garonne,5/4/14,5/10/14,,1133,1,,
243,GRON,Garonne,5/11/14,5/17/14,,1089,1,,
244,GRON,Garonne,5/18/14,5/24/14,,917,,ResultsList_gron_index244,1
245,GRON,Garonne,5/25/14,5/31/14,,1145,1,,
246,GRON,Garonne,6/1/14,6/7/14,,1353,1,,
247,GRON,Garonne,6/8/14,6/14/14,,1118,1,,
248,GRON,Garonne,6/15/14,6/21/14,,1151,1,,
249,GRON,Garonne,6/22/14,6/28/14,,1004,1,,
250,GRON,Garonne,6/29/14,7/5/14,,1032,1,,
251,GRON,Garonne,7/6/14,7/12/14,,997,,ResultsList_gron_index251,1
252,GRON,Garonne,7/13/14,7/19/14,,902,,ResultsList_gron_index252,1
253,GRON,Garonne,7/20/14,7/26/14,,967,,ResultsList_gron_index253,1
254,GRON,Garonne,7/27/14,8/2/14,,828,,ResultsList_gron_index254,1
255,GRON,Garonne,8/3/14,8/9/14,,1040,1,,
256,GRON,Garonne,8/10/14,8/16/14,,1218,1,,
257,GRON,Garonne,8/17/14,8/23/14,,1125,1,,
258,GRON,Garonne,8/24/14,8/30/14,,1002,1,,
259,GRON,Garonne,8/31/14,9/6/14,,1162,1,,
260,GRON,Garonne,9/7/14,9/13/14,,1135,1,,
261,GRON,Garonne,9/14/14,9/20/14,,1352,1,,
262,GRON,Garonne,9/21/14,9/27/14,,1251,1,,
263,GRON,Garonne,9/28/14,10/4/14,,1299,1,,
264,GRON,Garonne,10/5/14,10/11/14,,1281,1,,
265,GRON,Garonne,10/12/14,10/18/14,,1330,1,,
266,GRON,Garonne,10/19/14,10/25/14,,1213,1,,
267,GRON,Garonne,10/26/14,11/1/14,,1145,1,,
268,GRON,Garonne,11/2/14,11/8/14,,1089,1,,
269,GRON,Garonne,11/9/14,11/15/14,,1105,1,,
270,GRON,Garonne,11/16/14,11/22/14,,1227,1,,
271,GRON,Garonne,11/23/14,11/29/14,,953,,ResultsList_gron_index271,1
272,GRON,Garonne,11/30/14,12/6/14,,1226,1,,
273,GRON,Garonne,12/7/14,12/13/14,,1410,1,,
274,GRON,Garonne,12/14/14,12/20/14,,1126,1,,
275,GRON,Garonne,12/21/14,12/27/14,,860,,ResultsList_gron_index275,1
276,GRON,Garonne,12/28/14,1/3/15,,942,,ResultsList_gron_index276,1
277,GRON,Garonne,1/4/15,1/10/15,,1072,1,,
278,GRON,Garonne,1/11/15,1/17/15,,1090,1,,
279,GRON,Garonne,1/18/15,1/24/15,,1248,1,,
280,GRON,Garonne,1/25/15,1/31/15,,1151,1,,
281,GRON,Garonne,2/1/15,2/7/15,,1229,1,,
282,GRON,Garonne,2/8/15,2/14/15,,1150,1,,
283,GRON,Garonne,2/15/15,2/21/15,,1161,1,,
284,GRON,Garonne,2/22/15,2/28/15,,1008,1,,
285,GRON,Garonne,3/1/15,3/7/15,,1201,1,,
286,GRON,Garonne,3/8/15,3/14/15,,1298,1,,
287,GRON,Garonne,3/15/15,3/21/15,,1240,1,,
288,GRON,Garonne,3/22/15,3/28/15,,1137,1,,
289,GRON,Garonne,3/29/15,4/4/15,,1152,1,,
290,GRON,Garonne,4/5/15,4/11/15,,1188,1,,
291,GRON,Garonne,4/12/15,4/18/15,,1300,1,,
292,GRON,Garonne,4/19/15,4/25/15,,1283,1,,
293,GRON,Garonne,4/26/15,5/2/15,,1303,1,,
294,GRON,Garonne,5/3/15,5/9/15,,1101,1,,
295,GRON,Garonne,5/10/15,5/16/15,,,,,
296,GRON,Garonne,5/17/15,5/23/15,,,,,
297,GRON,Garonne,5/24/15,5/30/15,,,,,
298,GRON,Garonne,5/31/15,6/6/15,,,,,
299,GRON,Garonne,6/7/15,6/13/15,,,,,
300,GRON,Garonne,6/14/15,6/20/15,,,,,
301,GRON,Garonne,6/21/15,6/27/15,,,,,
302,GRON,Garonne,6/28/15,7/4/15,,,,,
303,GRON,Garonne,7/5/15,7/11/15,,,,,
304,GRON,Garonne,7/12/15,7/18/15,,,,,
305,GRON,Garonne,7/19/15,7/25/15,,,,,
306,GRON,Garonne,7/26/15,8/1/15,,,,,
307,GRON,Garonne,8/2/15,8/8/15,,,,,
308,GRON,Garonne,8/9/15,8/15/15,,,,,
309,GRON,Garonne,8/16/15,8/22/15,,,,,
310,GRON,Garonne,8/23/15,8/29/15,,,,,
311,GRON,Garonne,8/30/15,9/5/15,,,,,
312,GRON,Garonne,9/6/15,9/12/15,,,,,
313,GRON,Garonne,9/13/15,9/19/15,,,,,
314,GRON,Garonne,9/20/15,9/26/15,,,,,
315,GRON,Garonne,9/27/15,10/3/15,,,,,
316,GRON,Garonne,10/4/15,10/10/15,,,,,
317,GRON,Garonne,10/11/15,10/17/15,,,,,
318,GRON,Garonne,10/18/15,10/24/15,,,,,
319,GRON,Garonne,10/25/15,10/31/15,,,,,
320,GRON,Garonne,11/1/15,11/7/15,,,,,
321,GRON,Garonne,11/8/15,11/14/15,,,,,
322,GRON,Garonne,11/15/15,11/21/15,,,,,
323,GRON,Garonne,11/22/15,11/28/15,,,,,
324,GRON,Garonne,11/29/15,12/5/15,,,,,
325,GRON,Garonne,12/6/15,12/12/15,,,,,
326,GRON,Garonne,12/13/15,12/19/15,,,,,
327,GRON,Garonne,12/20/15,12/26/15,,,,,
328,GRON,Garonne,12/27/15,1/2/16,,,,,
329,GRON,Garonne,1/3/16,1/9/16,,,,,
330,GRON,Garonne,1/10/16,1/16/16,,,,,
331,GRON,Garonne,1/17/16,1/23/16,,,,,
332,GRON,Garonne,1/24/16,1/30/16,,,,,
333,GRON,Garonne,1/31/16,2/6/16,,,,,
334,GRON,Garonne,2/7/16,2/13/16,,,,,
335,GRON,Garonne,2/14/16,2/20/16,,,,,
336,GRON,Garonne,2/21/16,2/27/16,,,,,
337,GRON,Garonne,2/28/16,3/5/16,,,,,
338,GRON,Garonne,3/6/16,3/12/16,,,,,
339,GRON,Garonne,3/13/16,3/19/16,,,,,
340,GRON,Garonne,3/20/16,3/26/16,,,,,
341,GRON,Garonne,3/27/16,4/2/16,,,,,
342,GRON,Garonne,4/3/16,4/9/16,,,,,
343,GRON,Garonne,4/10/16,4/16/16,,,,,
344,GRON,Garonne,4/17/16,4/23/16,,,,,
345,GRON,Garonne,4/24/16,4/30/16,,,,,
346,GRON,Garonne,5/1/16,5/7/16,,,,,
347,GRON,Garonne,5/8/16,5/14/16,,,,,
348,GRON,Garonne,5/15/16,5/21/16,,,,,
349,GRON,Garonne,5/22/16,5/28/16,,,,,
350,GRON,Garonne,5/29/16,6/4/16,,,,,
351,GRON,Garonne,6/5/16,6/11/16,,,,,
352,GRON,Garonne,6/12/16,6/18/16,,,,,
353,GRON,Garonne,6/19/16,6/25/16,,,,,
354,GRON,Garonne,6/26/16,7/2/16,,,,,
355,GRON,Garonne,7/3/16,7/9/16,,,,,
356,GRON,Garonne,7/10/16,7/16/16,,,,,
357,GRON,Garonne,7/17/16,7/23/16,,,,,
358,GRON,Garonne,7/24/16,7/30/16,,,,,
359,GRON,Garonne,7/31/16,8/6/16,,,,,
360,GRON,Garonne,8/7/16,8/13/16,,,,,
361,GRON,Garonne,8/14/16,8/20/16,,,,,
362,GRON,Garonne,8/21/16,8/27/16,,,,,
363,GRON,Garonne,8/28/16,9/3/16,,,,,
364,GRON,Garonne,9/4/16,9/10/16,,,,,
365,GRON,Garonne,9/11/16,9/17/16,,,,,
366,GRON,Garonne,9/18/16,9/24/16,,,,,
367,GRON,Garonne,9/25/16,10/1/16,,,,,
368,GRON,Garonne,10/2/16,10/8/16,,,,,
369,GRON,Garonne,10/9/16,10/15/16,,,,,
370,GRON,Garonne,10/16/16,10/22/16,,,,,
371,GRON,Garonne,10/23/16,10/29/16,,,,,
372,GRON,Garonne,10/30/16,11/5/16,,,,,
373,GRON,Garonne,11/6/16,11/12/16,,,,,
374,GRON,Garonne,11/13/16,11/19/16,,,,,
375,GRON,Garonne,11/20/16,11/26/16,,,,,
376,GRON,Garonne,11/27/16,12/3/16,,,,,
377,GRON,Garonne,12/4/16,12/10/16,,,,,
378,GRON,Garonne,12/11/16,12/17/16,,,,,
379,GRON,Garonne,12/18/16,12/24/16,,,,,
380,GRON,Garonne,12/25/16,12/31/16,,,,,
381,GRON,Garonne,1/1/17,1/7/17,,,,,
382,GRON,Garonne,1/8/17,1/14/17,,,,,
383,GRON,Garonne,1/15/17,1/21/17,,,,,
384,GRON,Garonne,1/22/17,1/28/17,,,,,
385,GRON,Garonne,1/29/17,2/4/17,,,,,
386,GRON,Garonne,2/5/17,2/11/17,,,,,
387,GRON,Garonne,2/12/17,2/18/17,,,,,
388,GRON,Garonne,2/19/17,2/25/17,,,,,
389,GRON,Garonne,2/26/17,3/4/17,,,,,
390,GRON,Garonne,3/5/17,3/11/17,,,,,
391,GRON,Garonne,3/12/17,3/18/17,,,,,
392,GRON,Garonne,3/19/17,3/25/17,,,,,
393,GRON,Garonne,3/26/17,4/1/17,,,,,
394,GRON,Garonne,4/2/17,4/8/17,,,,,
395,GRON,Garonne,4/9/17,4/15/17,,,,,
396,GRON,Garonne,4/16/17,4/22/17,,,,,
397,GRON,Garonne,4/23/17,4/29/17,,,,,
398,GRON,Garonne,4/30/17,5/6/17,,,,,
399,GRON,Garonne,5/7/17,5/13/17,,,,,
400,GRON,Garonne,5/14/17,5/20/17,,,,,
401,GRON,Garonne,5/21/17,5/27/17,,,,,
402,GRON,Garonne,5/28/17,6/3/17,,,,,
403,GRON,Garonne,6/4/17,6/10/17,,,,,
404,GRON,Garonne,6/11/17,6/17/17,,,,,
